"AnimalType","Species","AnimalSize","Gender","Pattern","Color","Age","Address","City","Time","Date","AnimalDescription","LocationDescription","Number"
"Cat","Maine Coon","Medium","Male","Tabby","Light","Young","8021 Autumn Ct"," Kirkland","03:06","04/06/2025","A active, average-sized Maine Coon was spotted watching everything intently. He had a distinctive light-colored tabby pattern and seemed to be a young male.","Spotted outside the shopping mall","0"
"Bird","Lovebird","Small","Unclear","Solid","Light","Baby","8280 Cedar Rd"," Lynnwood","20:06","01/10/2025","A adorable, petite Lovebird was spotted hopping around. It had light feathers and seemed to be a baby unclear.","Spotted near the pond","0"
"Bird","Cockatiel","Medium","Unclear","Solid","Light","Young","6982 Forest Way"," Tacoma","09:27","03/19/2025","A energetic, moderate Cockatiel was spotted singing beautifully. It had light feathers and seemed to be a young unclear.","Spotted in the parking lot of a grocery store","0"
"Bird","Cockatiel","Small","Male","Solid","Dark","Unclear","8935 Summer Rd"," Kirkland","06:36","01/08/2025","A mysterious, pocket-sized Cockatiel was spotted chirping merrily. He had dark feathers and seemed to be a unclear male.","Spotted by the waterfront","0"
"Bird","Parakeet","Medium","Male","Solid","Dark","Young","6367 Lighthouse Pt"," Kent","20:54","02/16/2025","A spirited, standard Parakeet was spotted hopping around. He had dark feathers and seemed to be a young male.","Spotted by the creek","0"
"Rabbit","Mini Rex","Big","Male","Solid","Dark","Old","8803 Winter Way"," Renton","23:53","03/26/2025","A calm, large Mini Rex was spotted hopping around. He had a solid dark coat and appeared to be a old male.","Spotted near the school","0"
"Rabbit","Mini Rex","Big","Female","Solid","Light","Old","9223 Oak Ave"," Lynnwood","19:18","01/14/2025","A calm, hefty Mini Rex was spotted munching on greens. She had a solid light coat and appeared to be a old female.","Spotted beside the walking trail","0"
"Rabbit","Lionhead","Big","Unclear","Solid","Light","Old","2324 Cedar Rd"," Everett","16:31","01/16/2025","A wise, hefty Lionhead was spotted munching on greens. It had a solid light coat and appeared to be a old unclear.","Spotted by the fire station","0"
"Rabbit","Lionhead","Big","Male","Solid","Light","Young","1554 Park Ave"," Everett","05:55","03/26/2025","A friendly, large Lionhead was spotted twitching its nose. He had a solid light coat and appeared to be a young male.","Spotted behind the local coffee shop","0"
"Hamster","Dwarf Campbell","Small","Female","Solid","Dark","Young","5566 Bay St"," Kent","22:12","01/30/2025","A energetic, tiny Dwarf Campbell was spotted digging. She appeared to be a young female with dark fur.","Spotted by the playground","0"
"Hamster","Syrian","Medium","Unclear","Solid","Light","Baby","6469 Forest Way"," Tacoma","23:16","03/07/2025","A curious, average-sized Syrian was spotted stuffing its cheeks. It appeared to be a baby unclear with light fur.","Spotted near the dog park","0"
"Hamster","Roborovski","Medium","Male","Solid","Dark","Young","2175 Summer Rd"," Seattle","00:17","04/04/2025","A spirited, moderate Roborovski was spotted digging. He appeared to be a young male with dark fur.","Spotted under a park bench","0"
"Hamster","Roborovski","Small","Unclear","Solid","Light","Baby","3359 Winter Way"," Everett","09:25","02/16/2025","A curious, petite Roborovski was spotted cleaning its whiskers. It appeared to be a baby unclear with light fur.","Spotted under the bridge","0"
"Hedgehog","African Pygmy","Small","Unclear","Solid","Dark","Young","5064 Pine St"," Kirkland","07:33","03/22/2025","A active, pocket-sized African Pygmy was spotted exploring cautiously. It had dark spines and appeared to be a young unclear.","Spotted under the bridge","0"
"Hedgehog","African Pygmy","Big","Male","Solid","Dark","Baby","808 Lake Blvd"," Bellevue","19:35","03/04/2025","A adorable, hefty African Pygmy was spotted foraging for food. He had dark spines and appeared to be a baby male.","Spotted near the bus stop","0"
"Hedgehog","African Pygmy","Big","Female","Solid","Light","Old","2565 Sunset Blvd"," Lynnwood","06:39","02/22/2025","A calm, hefty African Pygmy was spotted exploring cautiously. She had light spines and appeared to be a old female.","Spotted beside the walking trail","0"
"Hedgehog","Long-eared","Big","Unclear","Solid","Dark","Baby","3760 Mountain View Dr"," Kirkland","06:15","02/17/2025","A curious, substantial Long-eared was spotted exploring cautiously. It had dark spines and appeared to be a baby unclear.","Spotted by the baseball field","0"
"Duck","Pekin","Small","Male","Solid","Light","Baby","2318 Autumn Ct"," Kent","13:41","03/16/2025","A tiny, petite Pekin was spotted preening its feathers. He had light feathers and seemed to be a baby male.","Spotted near the bus stop","0"
"Duck","Pekin","Medium","Female","Solid","Dark","Young","1878 Spring St"," Lynnwood","09:45","03/30/2025","A spirited, standard Pekin was spotted looking for water. She had dark feathers and seemed to be a young female.","Spotted behind the local coffee shop","0"
"Duck","Pekin","Small","Female","Solid","Light","Unclear","9139 Maple Dr"," Seattle","21:45","03/11/2025","A mysterious, pocket-sized Pekin was spotted preening its feathers. She had light feathers and seemed to be a unclear female.","Spotted by the waterfront","0"
"Duck","Indian Runner","Small","Unclear","Solid","Light","Baby","2448 Oak Ave"," Kent","08:04","02/05/2025","A adorable, pocket-sized Indian Runner was spotted looking for water. It had light feathers and seemed to be a baby unclear.","Spotted near the pond","0"
"Goose","Snow","Big","Unclear","Solid","Dark","Baby","534 Meadow Ln"," Seattle","11:38","02/18/2025","A tiny, substantial Snow was spotted stretching its wings. It had dark feathers and seemed to be a baby unclear.","Spotted under a picnic table","0"
"Goose","Greylag","Small","Unclear","Solid","Dark","Baby","425 Park Ave"," Redmond","20:18","03/03/2025","A curious, compact Greylag was spotted watching vigilantly. It had dark feathers and seemed to be a baby unclear.","Spotted in the alley behind restaurants","0"
"Goose","Egyptian","Big","Male","Solid","Dark","Unclear","8781 River Rd"," Lynnwood","15:43","02/17/2025","A mysterious, hefty Egyptian was spotted honking loudly. He had dark feathers and seemed to be a unclear male.","Spotted near the train tracks","0"
"Goose","Egyptian","Small","Male","Solid","Light","Old","9709 Lake Blvd"," Everett","15:26","04/02/2025","A gentle, tiny Egyptian was spotted stretching its wings. He had light feathers and seemed to be a old male.","Spotted under a large oak tree","0"
"DOG","Labrador","Medium","Male","Solid","Black","Adult","04/11/2024","10:00","123 Main St","Downtown","Near park","Friendly dog","0"
